"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-08-10 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",45.06341
"2026-08-10 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",93.07223000000003
"2026-08-10 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",53.10578999999999
"2026-08-10 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",54.07942
"2026-08-10 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",33.42601
"2026-08-10 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",21.56787
"2026-08-10 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",25.028
"2026-08-10 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",10.85961
"2026-08-10 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",18.011999999999997
"2026-08-10 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","90-100%",30.22056999999999
"2026-08-10 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","0-10%",0.75556
"2026-08-10 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",39.15839
"2026-08-10 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",24.028780000000005
"2026-08-10 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",22.274040000000003
"2026-08-10 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",22.13438
"2026-08-10 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",9.996889999999997
"2026-08-10 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","60-70%",17.125360000000004
"2026-08-10 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",20.13394
"2026-08-10 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","80-90%",11.318009999999997
"2026-08-10 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","90-100%",1.7486000000000002
"2026-08-10 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",10.0603
"2026-08-10 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",15.718720000000003
"2026-08-10 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",21.13140000000001
"2026-08-10 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",17.152520000000003
"2026-08-10 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",8.145869999999997
"2026-08-10 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",3.296330000000001
"2026-08-10 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",3.0533599999999987
"2026-08-10 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",3.1639599999999994
"2026-08-10 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",2.46786
"2026-08-10 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",7.903379999999997
"2026-08-10 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.7256600000000001
"2026-08-10 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",0.46020999999999995
"2026-08-10 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",4.29095
"2026-08-10 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",3.2380700000000004
"2026-08-10 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",0.63036
"2026-08-10 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",9.005979999999996
"2026-08-10 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",8.106039999999998
"2026-08-10 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",2.8253100000000004
"2026-08-10 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",2.7121500000000003
"2026-08-10 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",2.3696900000000003
"2026-08-10 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",0.20743
"2026-08-10 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",4.448910000000001
"2026-08-10 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",4.34667
"2026-08-10 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",0.07399
"2026-08-10 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",0.8065
