"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-08-26 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","0-10%",40.540060000000004
"2026-08-26 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","10-20%",46.89169
"2026-08-26 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","20-30%",48.43737999999999
"2026-08-26 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","30-40%",42.53199000000002
"2026-08-26 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","40-50%",18.58758
"2026-08-26 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","50-60%",27.878789999999995
"2026-08-26 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","60-70%",12.809279999999994
"2026-08-26 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","70-80%",14.35751
"2026-08-26 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","80-90%",19.163510000000002
"2026-08-26 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","90-100%",37.166650000000004
"2026-08-26 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall","0-10%",0.9474499999999999
"2026-08-26 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall","10-20%",36.0031
"2026-08-26 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall","20-30%",39.660050000000005
"2026-08-26 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall","30-40%",38.485429999999994
"2026-08-26 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall","40-50%",14.980700000000006
"2026-08-26 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall","50-60%",20.27584
"2026-08-26 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall","60-70%",29.135599999999997
"2026-08-26 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall","70-80%",17.963179999999998
"2026-08-26 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall","80-90%",6.25586
"2026-08-26 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall","90-100%",4.666799999999999
"2026-08-26 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","0-10%",8.134459999999999
"2026-08-26 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","10-20%",27.132859999999997
"2026-08-26 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","20-30%",14.458960000000003
"2026-08-26 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","30-40%",7.8211
"2026-08-26 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","40-50%",5.977350000000001
"2026-08-26 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","50-60%",1.4801200000000003
"2026-08-26 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","60-70%",4.112090000000001
"2026-08-26 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","70-80%",4.07867
"2026-08-26 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","80-90%",3.7543
"2026-08-26 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","90-100%",4.802390000000001
"2026-08-26 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","0-10%",0.13491
"2026-08-26 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","10-20%",0.17434999999999998
"2026-08-26 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","20-30%",1.3962499999999998
"2026-08-26 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","30-40%",6.256319999999999
"2026-08-26 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","40-50%",5.509200000000001
"2026-08-26 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","50-60%",1.3844699999999999
"2026-08-26 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","60-70%",3.4063900000000005
"2026-08-26 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","70-80%",2.48685
"2026-08-26 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","80-90%",8.359200000000001
"2026-08-26 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","90-100%",3.76743
"2026-08-26 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall","0-10%",4.618589999999999
