"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-08-15 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",44.83610999999999
"2026-08-15 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",91.27101999999996
"2026-08-15 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",68.53418
"2026-08-15 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",35.32011
"2026-08-15 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",32.10728999999999
"2026-08-15 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",17.632399999999997
"2026-08-15 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",22.962449999999997
"2026-08-15 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",13.311060000000001
"2026-08-15 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",26.842990000000004
"2026-08-15 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","90-100%",24.412070000000007
"2026-08-15 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","0-10%",0.7453400000000001
"2026-08-15 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",33.61616
"2026-08-15 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",24.082800000000002
"2026-08-15 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",15.885090000000002
"2026-08-15 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",13.590530000000001
"2026-08-15 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",7.770070000000001
"2026-08-15 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","60-70%",5.61994
"2026-08-15 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",5.788389999999999
"2026-08-15 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","80-90%",8.34633
"2026-08-15 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","90-100%",5.702169999999999
"2026-08-15 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",18.429310000000005
"2026-08-15 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",9.62624
"2026-08-15 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",10.888840000000002
"2026-08-15 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",5.23018
"2026-08-15 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",8.10307
