"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-08-19 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",52.460969999999996
"2026-08-19 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",88.80400000000002
"2026-08-19 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",56.60819999999998
"2026-08-19 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",54.49307
"2026-08-19 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",33.66850000000001
"2026-08-19 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",21.17026
"2026-08-19 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",13.30328
"2026-08-19 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",5.751199999999999
"2026-08-19 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",38.63242000000001
"2026-08-19 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","90-100%",43.80019999999999
"2026-08-19 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","0-10%",1.2004100000000002
"2026-08-19 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",22.826379999999997
"2026-08-19 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",31.701620000000013
"2026-08-19 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",20.616799999999998
"2026-08-19 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",12.730900000000002
"2026-08-19 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",23.566940000000006
"2026-08-19 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","60-70%",10.634740000000003
"2026-08-19 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",7.803310000000003
"2026-08-19 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","80-90%",4.25393
"2026-08-19 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","90-100%",7.99592
"2026-08-19 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",7.902619999999999
"2026-08-19 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",22.407860000000003
"2026-08-19 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",10.305230000000007
"2026-08-19 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",3.3861999999999997
"2026-08-19 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",9.62438
"2026-08-19 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",6.41798
"2026-08-19 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",7.378080000000003
"2026-08-19 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",3.66974
"2026-08-19 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",4.604490000000002
"2026-08-19 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",5.56792
"2026-08-19 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","20-30%",0.34653
"2026-08-19 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","30-40%",6.3406400000000005
"2026-08-19 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","40-50%",8.977709999999998
"2026-08-19 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","50-60%",7.94271
"2026-08-19 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","60-70%",4.309130000000001
"2026-08-19 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","70-80%",7.15661
