"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-08-13 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",46.07073000000003
"2026-08-13 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",77.53713999999997
"2026-08-13 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",74.54625
"2026-08-13 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",46.85180999999998
"2026-08-13 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",28.434639999999995
"2026-08-13 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",22.436829999999997
"2026-08-13 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",23.24307
"2026-08-13 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",20.660970000000002
"2026-08-13 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",29.153069999999996
"2026-08-13 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","90-100%",33.94115000000001
"2026-08-13 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","0-10%",0.19762
"2026-08-13 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",19.348340000000004
"2026-08-13 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",21.170930000000006
"2026-08-13 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",31.95276999999999
"2026-08-13 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",22.793739999999993
"2026-08-13 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",10.54824
"2026-08-13 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","60-70%",8.613869999999999
"2026-08-13 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",9.746660000000002
"2026-08-13 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","80-90%",5.331970000000001
"2026-08-13 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall","90-100%",8.15586
"2026-08-13 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",14.22055
"2026-08-13 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",20.97725999999999
"2026-08-13 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",13.109649999999997
"2026-08-13 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",9.15289
"2026-08-13 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",11.142940000000003
"2026-08-13 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",2.80936
"2026-08-13 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",7.08574
"2026-08-13 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",5.1856599999999995
"2026-08-13 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",1.44224
"2026-08-13 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",2.9184300000000007
"2026-08-13 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",1.9303200000000005
"2026-08-13 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",1.2073500000000001
"2026-08-13 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",3.30924
"2026-08-13 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",2.7737
"2026-08-13 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",0.8695000000000002
"2026-08-13 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",2.70524
"2026-08-13 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",4.815520000000001
"2026-08-13 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",6.773740000000002
"2026-08-13 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",6.06647
"2026-08-13 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",5.325029999999999
"2026-08-13 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",3.5320599999999986
"2026-08-13 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",3.012340000000001
"2026-08-13 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",2.40977
"2026-08-13 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",2.9709000000000003
"2026-08-13 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",1.8860999999999994
"2026-08-13 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",1.2748900000000003
"2026-08-13 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",5.124999999999999
"2026-08-13 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","80-90%",3.2551300000000003
"2026-08-13 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","90-100%",3.4892899999999996
"2026-08-13 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",2.07392
"2026-08-13 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",3.5773699999999984
"2026-08-13 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",0.9295100000000001
"2026-08-13 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",0.9019600000000001
"2026-08-13 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",0.05483
"2026-08-13 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",3.8251199999999996
"2026-08-13 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",1.97634
"2026-08-13 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",1.8403500000000004
"2026-08-13 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",4.06122
"2026-08-13 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","40-50%",0.05669
"2026-08-13 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","50-60%",0.55533
"2026-08-13 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","60-70%",0.42679999999999996
"2026-08-13 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","70-80%",0.21503000000000005
"2026-08-13 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","80-90%",0.9309900000000001
"2026-08-13 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","90-100%",5.191780000000001
"2026-08-13 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",0.04372
"2026-08-13 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",1.5277499999999997
"2026-08-13 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",0.3581599999999999
"2026-08-13 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",3.5333700000000006
"2026-08-13 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",0.18375
"2026-08-13 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",0.20678
"2026-08-13 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.06520999999999999
"2026-08-13 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.05742
"2026-08-13 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.21120000000000003
"2026-08-13 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",0.5519499999999999
"2026-08-13 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",0.7067
"2026-08-13 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",1.9400099999999993
"2026-08-13 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.57849
"2026-08-13 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.67499
"2026-08-13 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",0.0606
"2026-08-13 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",0.14251999999999998
"2026-08-13 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",0.42327000000000004
"2026-08-13 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","20-30%",1.6317299999999995
"2026-08-13 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","30-40%",0.9666799999999999
"2026-08-13 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","90-100%",0.06152
"2026-08-12 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",42.52389999999998
"2026-08-12 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",76.13857999999998
"2026-08-12 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",68.49855999999998
"2026-08-12 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",48.52680999999999
"2026-08-12 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",30.08638
"2026-08-12 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",29.625960000000003
"2026-08-12 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",29.546000000000024
"2026-08-12 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",21.503500000000006
"2026-08-12 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",21.518079999999998
"2026-08-12 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","90-100%",33.09781999999999
"2026-08-12 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","0-10%",1.61638
"2026-08-12 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",29.973480000000006
"2026-08-12 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",37.73605999999999
"2026-08-12 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",21.722489999999997
"2026-08-12 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",3.1420799999999987
"2026-08-12 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",12.144829999999999
"2026-08-12 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","60-70%",12.925000000000002
"2026-08-12 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",13.02328
"2026-08-12 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","80-90%",10.84317
"2026-08-12 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","90-100%",4.9339
"2026-08-12 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",11.45395
