"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",58.40581999999999
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",94.00303999999998
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",89.36192000000001
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",36.42398999999999
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",30.236459999999994
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",18.979400000000002
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",19.51199
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",18.786859999999997
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",33.39092
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","90-100%",29.162109999999995
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",11.958620000000007
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",22.162029999999994
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",17.68702
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",12.329899999999999
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",20.189869999999996
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",2.23546
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",4.43928
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",1.6643599999999998
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",6.221329999999999
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",7.016719999999999
"2026-08-05 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","0-10%",0.6026
"2026-08-05 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",8.891379999999998
"2026-08-05 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",8.775590000000003
"2026-08-05 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",5.93613
"2026-08-05 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",3.853479999999999
"2026-08-05 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",11.034660000000004
"2026-08-05 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","60-70%",14.139150000000004
"2026-08-05 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",10.240710000000005
"2026-08-05 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall","90-100%",0.47755
"2026-08-05 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",2.12307
"2026-08-05 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",0.3872
"2026-08-05 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",1.81261
"2026-08-05 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",1.9684899999999999
"2026-08-05 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",7.64211
"2026-08-05 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",5.411910000000002
"2026-08-05 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",5.932370000000001
"2026-08-05 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",1.9225999999999994
"2026-08-05 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","80-90%",4.0666899999999995
"2026-08-05 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","90-100%",1.6676300000000004
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.35795
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",2.1214799999999996
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",0.78426
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",5.09597
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",4.734139999999997
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",7.32377
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",3.109190000000001
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",2.5446199999999997
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",0.51232
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",4.9746999999999995
"2026-08-05 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","0-10%",4.209289999999999
"2026-08-05 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","10-20%",11.236460000000001
"2026-08-05 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","20-30%",0.14417000000000002
"2026-08-05 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","30-40%",3.80542
"2026-08-05 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","40-50%",2.34799
"2026-08-05 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","50-60%",0.4930500000000001
"2026-08-05 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","60-70%",1.5833499999999998
"2026-08-05 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","80-90%",0.97847
"2026-08-05 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","90-100%",2.4039899999999994
"2026-08-05 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",0.25378
"2026-08-05 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",1.9501099999999993
"2026-08-05 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",1.2249599999999998
"2026-08-05 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",1.58723
"2026-08-05 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",3.566180000000001
"2026-08-05 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",3.0571400000000013
"2026-08-05 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",1.34414
"2026-08-05 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",0.21611999999999998
"2026-08-05 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",2.26845
"2026-08-05 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.08684
"2026-08-05 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",0.05311
"2026-08-05 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",2.640330000000001
"2026-08-05 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",1.4713900000000004
"2026-08-05 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",1.59459
"2026-08-05 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",3.1693299999999978
"2026-08-05 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",1.2342000000000002
"2026-08-05 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",1.8606199999999997
"2026-08-05 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",2.5683599999999998
"2026-08-05 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",0.07432
"2026-08-05 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",2.9260700000000006
"2026-08-05 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",1.86121
"2026-08-05 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",3.0940200000000013
"2026-08-05 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",0.9566399999999999
"2026-08-05 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.39818000000000003
"2026-08-05 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",1.2696299999999996
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",59.76738999999999
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",97.98465999999999
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",85.66057999999997
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",45.01598999999999
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",29.439729999999994
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",23.13697
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",19.37372
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",22.641320000000007
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",22.997869999999995
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","90-100%",29.80030000000001
"2026-08-04 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",19.318020000000004
"2026-08-04 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",26.805149999999994
"2026-08-04 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",14.853319999999997
"2026-08-04 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",19.352199999999996
"2026-08-04 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",5.59644
"2026-08-04 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",2.2658
"2026-08-04 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",3.537950000000001
"2026-08-04 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",3.0731299999999995
"2026-08-04 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",5.54905
"2026-08-04 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",3.948800000000001
"2026-08-04 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","0-10%",0.29451
"2026-08-04 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",10.037459999999998
"2026-08-04 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",18.70412
"2026-08-04 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",14.980540000000001
"2026-08-04 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",8.256170000000003
"2026-08-04 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",0.6331
"2026-08-04 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","60-70%",0.14448
"2026-08-04 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",0.19866
"2026-08-04 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","80-90%",1.86421
"2026-08-04 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall","90-100%",1.8061199999999997
"2026-08-04 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.24918
"2026-08-04 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",0.30133
"2026-08-04 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",6.375859999999994
"2026-08-04 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",6.833499999999997
