"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-08-13 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",2.6599299999999992,0.06770469561587267
"2026-08-13 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",19.240619999999996,-0.13079174911229807
"2026-08-13 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",5.91874,-0.46922556796883563
"2026-08-13 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",137.86,0.8747343978949023
"2026-08-13 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",7.376620000000002,-0.5701430715870734
"2026-08-13 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",5.347149999999999,-0.23935633740506457
"2026-08-13 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",88.04471999999997,-0.1151501410417678
"2026-08-13 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",402.87565999999975,-0.05303589671483322
"2026-08-13 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",26.955479999999998,-0.0940805240695376
"2026-08-13 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",35.77611,0.09311091087916412
"2026-08-12 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",1.23677,-0.7718102850226572
"2026-08-12 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",11.422500000000001,-0.2615437727242167
"2026-08-12 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",9.557989999999998,-0.09660427577511344
"2026-08-12 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",148.0606700000001,1.3152115087664447
"2026-08-12 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",10.905939999999994,-0.5132115626503649
"2026-08-12 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.139050000000001,-0.3092711446531281
"2026-08-12 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",74.58367999999999,-0.27325819556321584
"2026-08-12 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",401.0655899999996,-0.05002100507731655
"2026-08-12 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",33.00778000000001,0.0022195448688135944
"2026-08-12 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",33.792530000000006,0.09511738656305013
"2026-08-11 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",1.31758,-0.7631052809481687
"2026-08-11 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",13.864410000000001,-0.4811852904064029
"2026-08-11 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",9.782729999999999,1.752713254639334
"2026-08-11 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",141.25407999999996,1.481651767816163
"2026-08-11 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",10.3112,-0.6988181961572388
"2026-08-11 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",8.977659999999998,-0.41473085270125176
"2026-08-11 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",77.43765000000003,-0.2518011087090418
"2026-08-11 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",411.9092799999997,-0.046030680759310605
"2026-08-11 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",37.93531000000001,0.32274691161082325
"2026-08-11 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",41.853620000000014,0.13964990586788706
"2026-08-10 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.47447000000000006,-0.9442841558545261
"2026-08-10 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",8.794149999999998,-0.5932953613153439
"2026-08-10 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",6.781859999999999,-0.3837048265032388
"2026-08-10 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall",168.67395,4.32072995159817
"2026-08-10 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",16.02109,0.04521656757791814
"2026-08-10 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",9.823189999999997,-0.2438482552961545
"2026-08-10 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",92.0937,0.1262661271307577
"2026-08-10 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",384.43497000000013,-0.05736131028590252
"2026-08-10 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",29.900650000000002,-0.10941479995329773
"2026-08-10 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",34.364419999999996,0.29324805115726305
"2026-08-09 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",0.06395,-0.9929680919613031
"2026-08-09 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",15.192860000000003,0.04620404093406605
"2026-08-09 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",7.17556,-0.6495285244421957
"2026-08-09 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",122.01478999999998,21.4097867471362
"2026-08-09 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",14.574709999999998,6.309026262869407
