"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-08-20 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",8.117260000000002,-0.5781185845362572
"2026-08-20 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",16.460249999999995,1.7810395455789574
"2026-08-20 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",137.63896999999997,-0.0016032931959962804
"2026-08-20 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",49.13627000000002,5.661081904720594
"2026-08-20 00:00:00","5.Thursday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",4.10636,23.13092789563378
"2026-08-20 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.206269999999998,0.9087308192214547
"2026-08-20 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",88.18113000000001,0.0011452055205107836
"2026-08-20 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",444.31647999999956,0.10287917238925903
"2026-08-20 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",45.87498000000001,0.7018795436030081
"2026-08-20 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",44.75181,0.2508852974792395
"2026-08-20 00:00:00","5.Thursday","Zombie Pralay","Overall","Overall","Overall","Overall",14.776209999999995,4.555112352580707
"2026-08-19 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",8.83074,-0.2268995403808275
"2026-08-19 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",12.158059999999997,0.2720310441839753
"2026-08-19 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",143.33095,-0.03194414558037073
"2026-08-19 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",44.69748999999996,3.098453686706508
"2026-08-19 00:00:00","4.Wednesday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",3.5244799999999996,13.250687368591297
"2026-08-19 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",4.287019999999999,-0.5771773489626739
"2026-08-19 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",81.2645,0.08957482387567905
"2026-08-19 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",408.69210000000027,0.019015262161643065
"2026-08-19 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",40.147580000000005,0.21630657984269197
"2026-08-19 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.28951999999998,0.07389177430633231
"2026-08-19 00:00:00","4.Wednesday","Zombie Pralay","Overall","Overall","Overall","Overall",15.061729999999999,11.178278903919079
"2026-08-18 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",11.825979999999998,-0.14702609054406224
"2026-08-18 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",6.468200000000001,-0.3388144209234025
"2026-08-18 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",137.85029999999995,-0.02409693057383344
"2026-08-18 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",62.97106999999999,5.107055434866939
"2026-08-18 00:00:00","3.Tuesday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",2.06895,0.8589950940751518
"2026-08-18 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",3.1692,-0.6469904184386577
"2026-08-18 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",94.11699000000004,0.2152700492076156
"2026-08-18 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",389.4406300000002,-0.05452342221180717
"2026-08-18 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",34.71978000000002,-0.08476350924771581
"2026-08-18 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",39.790079999999975,-0.04930374003491256
