"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-08-12 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",1.23677,-0.7718102850226572
"2026-08-12 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",11.422499999999998,-0.2615437727242168
"2026-08-12 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",9.557989999999998,-0.09660427577511344
"2026-08-12 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",148.0606699999999,1.315211508766442
"2026-08-12 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",10.905939999999998,-0.5132115626503648
"2026-08-12 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.139049999999997,-0.30927114465312844
"2026-08-12 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",74.58367999999996,-0.27325819556321573
"2026-08-12 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",401.07138999999967,-0.05000726697983926
"2026-08-12 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",33.00778000000001,0.0022195448688133723
"2026-08-12 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",33.79253000000001,0.09511738656305102
"2026-08-11 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",1.31758,-0.7631052809481687
"2026-08-11 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",13.864409999999996,-0.4811852904064028
"2026-08-11 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",9.782729999999997,1.7527132546393336
"2026-08-11 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",141.25408000000002,1.4816517678161647
"2026-08-11 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",10.311200000000001,-0.6988181961572388
"2026-08-11 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",8.977659999999998,-0.41473085270125176
