"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-08-05 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",5.41982,-0.2498290605388671
"2026-08-05 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",15.468110000000001,-0.2941751152410179
"2026-08-05 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",10.580070000000003,-0.39649570533669953
"2026-08-05 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",63.95125000000001,13.687458372950806
"2026-08-05 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.678769999999998,0.011953495875323128
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",105.90459,0.05601208288707449
"2026-08-05 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",428.26251,0.1591129668405935
"2026-08-05 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",32.934679999999986,1.7551064283652797
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",31.558400000000002,0.42831926817103394
"2026-08-05 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",27.202189999999995,0.27254265832407376
"2026-08-04 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",5.561880000000001,-0.5231187778819052
"2026-08-04 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.7359,0.554977826245002
"2026-08-04 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",3.55385,-0.7123134086714373
"2026-08-04 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",56.919369999999994,46.595426038966465
"2026-08-04 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.339370000000002,-0.12272665922421566
"2026-08-04 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",104.29985999999994,0.11164276294010289
"2026-08-04 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",435.81853000000007,0.27472677606816487
"2026-08-04 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",28.67919000000001,1.5034099886086403
"2026-08-04 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",39.00107999999999,0.12523780809744833
"2026-08-04 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",29.724489999999996,1.5821561047648003
"2026-08-03 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",8.515890000000004,-0.39785200940143584
"2026-08-03 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",21.622940000000003,0.6496742298243741
"2026-08-03 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",11.004240000000001,-0.8452274076535938
"2026-08-03 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall",31.701409999999992,5.908672286341921
"2026-08-03 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.991030000000002,0.2334021350691371
"2026-08-03 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",81.78486000000001,-0.18639823847480919
"2026-08-03 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",409.5220199999999,0.3161275804435315
"2026-08-03 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",33.57415999999999,0.8196163616192518
"2026-08-03 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",27.094000000000015,-0.28945102000782563
"2026-08-03 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",21.08668,0.5617819412102794
"2026-08-02 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",9.094260000000004,0.4088859213035627
"2026-08-02 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",15.440599999999998,0.29828983867021286
"2026-08-02 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",20.474020000000003,-0.13370813092444012
"2026-08-02 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",5.444710000000001,-0.7575803044098692
"2026-08-02 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.537770000000002,-0.11833066230488531
"2026-08-02 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",91.92653000000001,0.1626072524490858
"2026-08-02 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",356.47230999999994,0.18509366158689056
"2026-08-02 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.92701,-0.4537418246750867
"2026-08-02 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",29.75585999999999,-0.32040041658673
"2026-08-02 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",11.152479999999995,0.2921812034657507
"2026-08-01 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",17.583900000000007,0.0912005321991014
"2026-08-01 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",17.852640000000005,0.31119203148158303
"2026-08-01 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",23.058389999999996,1.0350797761079416
"2026-08-01 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",8.714110000000002,-0.12814958739204596
"2026-08-01 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",9.512369999999997,-0.1819891543823623
"2026-08-01 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",93.97039,0.20302579511135965
"2026-08-01 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",427.09988000000004,0.412904642969383
"2026-08-01 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",21.397929999999988,-0.2780793568751715
"2026-08-01 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",22.313,-0.34675635385060377
"2026-08-01 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",15.228359999999995,0.06142204050566158
"2026-07-31 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",9.726090000000005,-0.24506572819512873
"2026-07-31 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",20.024569999999997,-0.051709800393057836
"2026-07-31 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",15.401579999999997,0.08577672657800384
"2026-07-31 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall",10.2888,-0.05146035904891599
