"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-08-06 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",2.4912600000000005,-0.7036221892551353
"2026-08-06 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",22.1358,0.5416255186736438
"2026-08-06 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",11.151140000000003,-0.4094157574011439
"2026-08-06 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",73.54583,6.856721803932961
"2026-08-06 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",17.16064,1.6938426955003831
"2026-08-06 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",7.02977,-0.2528317328387477
"2026-08-06 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",99.35201,-0.07498166992457056
"2026-08-06 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",29.754830000000002,0.7914365771836325
"2026-08-06 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",32.73057000000001,0.2526529909296187
"2026-08-05 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",5.41982,-0.24982906053886722
"2026-08-05 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",15.46808,-0.1373467582631469
"2026-08-05 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",10.580070000000001,-0.39649570533669953
"2026-08-05 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",63.95125,13.6874583729508
"2026-08-05 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",22.403860000000005,9.507292868465735
"2026-08-05 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.67877,0.011953495875323572
"2026-08-05 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",102.75942000000002,0.041298310545768935
"2026-08-05 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",32.93467999999999,1.755106428365281
"2026-08-05 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",30.862090000000002,0.39803780607185724
"2026-08-04 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",5.56188,-0.5231187778819053
