"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-09-03 00:00:00","5.Thursday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",37.35479,1.6741569253214843
"2026-09-03 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",9.696110000000001,-0.2645737291362328
"2026-09-03 00:00:00","5.Thursday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",57.59829000000001,4.502036578166585
"2026-09-03 00:00:00","5.Thursday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",124.75940999999999,-0.3178050870896244
"2026-09-03 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",23.480800000000002,0.3660562868155046
"2026-09-03 00:00:00","5.Thursday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",16.42694,-0.34936627639854867
"2026-09-03 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",5.942310000000001,0.11213609949187275
"2026-09-03 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",64.74938999999999,-0.1958892976886848
"2026-09-03 00:00:00","5.Thursday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",403.1079200000004,0.16830975534839854
"2026-09-03 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",17.41521,-0.2541445550211119
"2026-09-03 00:00:00","5.Thursday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",32.511829999999996,-0.10528430460891613
"2026-09-03 00:00:00","5.Thursday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",19.10506,0.6176485281180386
"2026-09-02 00:00:00","4.Wednesday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",39.7639,2.216118810023342
"2026-09-02 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",16.173579999999998,-0.12703356965318457
"2026-09-02 00:00:00","4.Wednesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",13.37426,1.1967114026716774
"2026-09-02 00:00:00","4.Wednesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",122.92431000000002,-0.4101316840121154
"2026-09-02 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",21.67425,2.1744212613763185
"2026-09-02 00:00:00","4.Wednesday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",33.18033999999999,0.5124017495911357
"2026-09-02 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",15.193379999999998,1.076721833122836
"2026-09-02 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",63.654779999999995,-0.22137216337455634
"2026-09-02 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall",343.5919999999999,0.11428902035239896
"2026-09-02 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall",23.049400000000006,-0.08847337660000776
"2026-09-02 00:00:00","4.Wednesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall",42.17277000000001,0.2828074634597273
"2026-09-02 00:00:00","4.Wednesday","Zombie Pralay","d63a9ef38ff08660554fbd03f5b927c4d83dcee2","Overall","Overall","Overall",12.923279999999995,0.15100117030315618
"2026-09-01 00:00:00","3.Tuesday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall",33.99995,1.8257843225255233
"2026-09-01 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall",16.767249999999994,0.15981110723752234
"2026-09-01 00:00:00","3.Tuesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall",15.073610000000002,-0.0036565705572035867
"2026-09-01 00:00:00","3.Tuesday","Earth's Last Stand","00054292edb0f1051c76e7719e7ac68d31b37bcc","Overall","Overall","Overall",147.0897699999999,-0.11674203704981478
"2026-09-01 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","97cd2cb780398ec3b6534dc0e3cd7e23c1c81429","Overall","Overall","Overall",25.491229999999998,0.28192681048966817
"2026-09-01 00:00:00","3.Tuesday","Mrityunjay | मृत्युंजय","cd58921dbf5fb98209e75d74b5adca223d4b4072","Overall","Overall","Overall",35.27754000000001,0.8956757523584757
"2026-09-01 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall",34.55027,3.262786717975988
"2026-09-01 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall",59.42831999999999,-0.23448464018215232
